Field_Code,Type,OM30,BD30,MTC_ha30,CO2e_ha30,DateSampled,DateReceived,Tillage_1to4,Crop2Ago,CropLastYr,CropThisYr,soil_texture_class,soil_texture_sand,soil_texture_silt,soil_texture_clay,water_capacity,water_capacity_rating,pred_water_capacity,pred_water_capacity_rating,surface_hardness,surface_hardness_rating,subsurface_hardness,subsurface_hardness_rating,aggregate_stability,aggregate_stability_rating,organic_matter,organic_matter_rating,soc,total_c,total_n,ace_soil_protein_index,ace_soil_protein_index_rating,pred_soil_protein,pred_soil_protein_rating,respiration,respiration_rating,active_carbon,active_carbon_rating,ph,ph_rating,p,p_rating,k,k_rating,mg,fe,mn,zn,minor_elements_rating,overall score,Mod. Morgan Al. ppm,Mod. Morgan Ca. ppm,Mod. Morgan Cu. ppm,Mod. Morgan S. ppm,Mod. Morgan B. ppm,CN_ratio
NW03T,Corn,3.78,1.370215401,77.69121324,284.8677819,4/6/2021,4/27/2021,2,COS,COS,COS,sandy loam,72.02931064,15.63651367,12.33417569,,,0.188580887,79.86671263,NA,NA,NA,NA,37.58928032,64.28439998,2.85,85.5995621,,2,0.189,,,7.427425454,50.31260175,0.505043123,37.58028146,642.3649564,83.19311864,6.63,100,27.7,100,258.9,100,154.9,2.7,3.5,3.1,100,80.08366766,7.33,1128.5,3.64,6.26,0.37,10.58201058
V101,Corn,3.692,2.166899,120.0028666,440.0105109,4/26/2021,5/13/2021,,COS,COS,COS,loam,30.13207,47.09046,22.77747,,,0.229701,85.82142,94,79.44015,182,85.83033,50.62575,86.22138,3.67,77.16962,,2.241,0.221,,,7.633458,63.43784,0.617117,52.27504,611.7031,72.70118,6.18,95.79407,6,100,143.6,100,66.3,7.9,4.3,0.7,100,83.22425,27.66,1449.7,0.1,4.27,0.14,10.14027149
V102,Corn,3.692,1.805874,100.0093021,366.7007744,4/26/2021,5/13/2021,,COS,COS,COS,loam,30.09476,46.70127,23.20397,,,0.227459,85.03266,110,73.69438,187,84.7854,48.80615,83.87248,3.49,70.69322,,2.33,0.232,,,7.65505,63.68363,0.510718,38.30014,588.0952,68.30305,5.88,64.19352,7.6,100,135,100,58.8,8.8,4.8,0.7,100,77.71321,34.61,1352.9,0.12,4.75,0.11,10.04310345
V103,Corn,3.51,1.513615,79.69182975,292.2033758,4/26/2021,5/13/2021,,COS,COS,COS,loam,33.42813,45.70934,20.86253,,,0.229794,85.85351,80,83.79695,183,85.62533,23.25047,33.34052,3.15,56.61838,,1.922,0.196,,,6.615211,51.39252,0.446878,30.48833,606.2551,71.71351,6.25,97.9595,6.7,100,96.2,100,58.4,4.1,4.1,0.4,100,74.73238,21.26,1650.6,0.1,4.14,0.14,9.806122449
V104,Corn,4.238,1.272433,80.88856581,296.591408,4/26/2021,5/13/2021,,AGE,AGE,COS,loam,29.55496,44.69642,25.74862,,,0.234168,87.30735,108,74.45482,173,87.58617,65.56672,97.25946,3.92,84.66621,,2.539,0.252,,,8.532106,73.09833,0.829916,77.82772,684.3428,84.04836,5.92,70.72795,9.2,100,161.6,100,138.4,4.9,5.4,0.8,100,86.4147,30.55,1537.3,0.1,5.77,0.13,10.07539683
V105,Corn,3.601,2.14896,116.0760744,425.6122728,4/26/2021,5/13/2021,,COS,COS,COS,loam,35.81043,45.90709,18.28248,,,0.228078,85.25325,95,79.10441,208,79.85248,26.55712,40.25212,3.19,58.35997,,2.033,0.212,,,7.049928,56.61752,0.517811,39.20565,582.6472,67.24691,5.84,57.21373,7.6,100,129.9,100,65.1,5.2,7.2,0.6,100,71.9255,33.31,1441.6,0.14,5.46,0.1,9.589622642
V201,Corn,3.328,1.640435,81.8905152,300.2652224,4/26/2021,5/13/2021,,COS,COS,COS,loam,31.36754,44.65518,23.97728,,,0.225819,84.43739,75,85.1953,182,85.83033,19.03682,25.31465,3.17,57.491,,1.941,0.206,,,6.842874,54.13761,0.425598,28.05058,597.1751,70.03026,5.86,60.74686,5.7,100,88.4,100,59.9,4.6,6.6,0.5,100,70.93616,27.08,1558.2,0.11,5.17,0.11,9.422330097
V202,Corn,3.783,1.533298,87.00699501,319.0256484,4/26/2021,5/13/2021,,COS,COS,COS,loam,36.51542,46.06005,17.42453,,,0.221251,82.6985,90,80.75077,155,90.62786,39.05039,67.26505,3.49,70.69322,,2.232,0.239,,,7.740245,64.6479,0.496531,36.50862,669.8148,82.06691,6.48,100,5.6,100,116.9,100,55.8,2.5,5.3,0.3,100,81.27157,16.3,2235.5,0.09,4.73,0.2,9.338912134
V203,Corn,3.51,1.444599,76.05813735,278.879837,4/26/2021,5/13/2021,,COS,COS,COS,loam,40.16242,42.76755,17.07002,,,0.216766,80.87575,80,83.79695,159,90.00468,45.52962,79.02246,3.32,63.89133,,2.122,0.227,,,7.19347,58.32218,0.581651,47.56143,609.8871,72.37387,6.25,97.9595,6.3,100,104.1,100,63.6,3.4,5.3,0.3,100,81.15068,21.93,1853.7,0.1,3.92,0.2,9.348017621
V204,Corn,3.965,1.295356,77.0412981,282.4847597,4/26/2021,5/13/2021,,AGE,AGE,COS,loam,35.00925,42.18506,22.80569,,,0.227698,85.11788,72,85.99435,178,86.63045,63.9806,96.65433,3.89,83.86412,,2.522,0.257,,,8.183846,69.5064,0.822823,77.11815,697.0547,85.65984,5.76,42.78627,10.5,100,168.5,100,114.5,7.3,8.5,0.6,100,84.44432,27.48,1472.3,0.13,5.54,0.12,9.813229572
V205,Corn,3.237,1.266204,61.48053522,225.4286291,4/26/2021,5/13/2021,,COS,COS,COS,loam,34.73594,40.7549,24.50916,,,0.220429,82.37322,112,72.92254,159,90.00468,23.3771,33.59672,3.2,58.79296,,1.974,0.206,,,7.092057,57.11926,0.489438,35.62351,648.0229,78.81805,6.01,83.00962,7.5,100,124.8,100,72.4,6.3,8,0.5,100,74.35505,26.38,1972.6,0.13,5.41,0.15,9.582524272
V206,Corn,3.146,1.310056,61.82154264,226.6789897,4/26/2021,5/13/2021,,COS,COS,AGE,loam,35.075,44.09844,20.82656,,,0.238697,88.69988,76,84.92229,166,88.84226,29.36407,46.37921,3.55,72.9437,,2.266,0.238,,,8.041829,67.98291,0.617117,52.27504,706.1347,86.74122,5.86,60.74686,9.9,100,173.3,100,68.4,9.9,11.2,0.6,100,79.12778,31.67,1461.8,0.14,7.29,0.12,9.521008403
V301,Corn,2.873,1.3118,56.532021,207.284077,4/26/2021,5/13/2021,,COS,COS,COS,loam,31.61429,44.91409,23.47162,,,0.240022,89.08579,96,78.76545,158,90.16324,18.35964,24.1264,3.26,61.36668,,2.099,0.221,,,7.396075,60.70113,0.510718,38.30014,684.3428,84.04836,5.97,78.01581,9.7,100,185.5,100,71.2,6.3,8.2,0.5,100,75.38108,28.17,1454.3,0.14,4.01,0.12,9.497737557
V302,Corn,3.874,1.521837,88.43394807,324.2578096,4/26/2021,5/13/2021,,COS,COS,COS,loam,33.9078,47.12241,18.96979,,,0.22418,83.82721,85,82.31529,178,86.63045,36.71104,62.44845,3.58,74.03564,,2.462,0.256,,,8.27586,70.47596,0.602931,50.38972,691.6067,84.98318,5.67,27.72907,6.9,100,131.6,100,69.1,12.4,10.7,0.7,100,76.90291,40.31,1450.4,0.18,5.53,0.1,9.6171875
V303,Corn,3.328,1.380317,68.90542464,252.6532237,4/26/2021,5/13/2021,,COS,COS,COS,loam,34.07678,46.25741,19.66581,,,0.217251,81.07825,55,89.96647,164,89.18383,42.31154,73.51353,3.6,74.75075,,2.126,0.229,,,8.031037,67.86584,0.695144,62.44334,662.5509,81.02054,5.69,30.85375,5.8,100,125.4,100,72.6,11.8,10.4,0.6,100,79.22302,49.98,1422.7,0.17,5.02,0.12,9.283842795
V304,Corn,3.419,1.316783,67.53121616,247.6144592,4/26/2021,5/13/2021,,COS,COS,AGE,loam,32.587,44.56218,22.85082,,,0.224255,83.85548,79,84.08329,183,85.62533,34.10376,56.84506,3.45,69.14625,,2.235,0.239,,,7.489369,61.78385,0.595837,49.44647,662.5509,81.02054,5.58,15.86553,5.2,100,82.6,100,71.6,8.4,9.6,0.7,100,73.97265,40.94,1486.6,0.18,7.81,0.1,9.351464435
V305,Corn,3.146,1.340453,63.25597707,231.9385826,4/26/2021,5/13/2021,,COS,COS,COS,loam,35.94419,41.31767,22.73814,,,0.216842,80.90732,90,80.75077,280,57.21373,22.95148,32.73869,3.26,61.36668,,2.004,0.211,,,7.188903,58.26816,0.567464,45.68183,689.7908,84.75297,6.34,100,6.8,100,67.3,92.66986,61.1,2.3,5.3,0.3,100,74.52917,17.23,1865.9,0.11,4.26,0.17,9.497630332
V306,Corn,3.692,1.517103,84.01716414,308.0629352,4/26/2021,5/13/2021,,COS,COS,AGE,loam,32.70293,43.53075,23.76631,,,0.224096,83.79573,85,82.31529,290,53.62176,37.78643,64.69221,3.49,70.69322,,2.113,0.215,,,7.719757,64.41684,0.610024,51.33275,677.0788,83.07625,5.92,70.72795,4.5,100,63.2,88.49524,68.2,4.8,8.1,0.4,100,76.09727,30.61,1752,0.12,6.27,0.12,9.827906977
V307,Corn,4.875,1.265955,92.57295938,339.4341844,4/26/2021,5/13/2021,,AGE,AGE,COS,clay loam,21.14284,50.06742,28.78973,,,0.22934,85.69622,130,65.51104,300,50,64.49489,93.97123,4.54,72.57469,,2.86,0.278,,,9.03866,85.22702,0.900849,84.20289,762.4305,82.56599,6.07,89.01399,7.5,100,82.8,100,153.4,3.1,9.9,0.7,100,84.06359,22.26,2207.1,0.1,5.95,0.18,10.28776978
V401,Corn,4.966,1.280655,95.39599095,349.7853002,4/26/2021,5/13/2021,,AGE,AGE,COS,clay loam,22.11607,50.09071,27.79322,,,0.238473,88.6338,97,78.42331,300,50,70.12044,96.77309,4.65,76.49211,,3.15,0.296,,,9.399893,87.83203,0.907943,84.76663,813.2783,88.325,6.29,98.70355,6.2,100,91.8,100,172.5,1.9,7.6,0.6,100,87.49579,16.05,2523.8,0.08,5.19,0.2,10.64189189
V402,Corn,3.692,1.455562,80.60902356,295.5664197,4/26/2021,5/13/2021,,COS,COS,AGE,clay loam,26.64692,45.73287,27.62021,,,0.234261,87.33714,104,75.94053,300,50,25.5327,30.91438,3.72,37.78581,,2.383,0.231,,,7.985005,75.64729,0.652584,56.95699,717.0306,76.11954,6.58,100,9.8,100,69.8,95.21536,100.5,1.7,8.2,0.3,100,73.82642,14.07,3171.5,0.1,7.11,0.22,10.31601732
V403,Corn,3.783,1.37359,77.94436455,285.7960034,4/26/2021,5/13/2021,,COS,COS,COS,loam,29.35427,44.28762,26.35811,,,0.237409,88.31547,80,83.79695,290,53.62176,21.49623,29.87541,3.48,70.30986,,2.169,0.213,,,7.102401,57.24228,0.546184,42.88174,564.4873,63.62976,5.9,67.52819,4.1,100,63,88.2916,77.2,3.6,8.3,0.4,100,70.45775,32.36,1956.7,0.11,5.41,0.12,10.18309859
V404,Corn,3.965,1.173021,69.76542398,255.8065546,4/26/2021,5/13/2021,,COS,COS,COS,loam,30.10728,47.05172,22.841,,,0.233116,86.96764,100,77.3779,296,51.45038,16.10006,20.38992,3.54,72.57469,,2.275,0.233,,,7.874401,66.14724,0.453971,31.32134,662.5509,81.02054,6.44,100,5.6,100,48.4,73.42588,50.1,1.2,4.6,0.1,56,68.05629,13.92,2332.8,0.07,4.05,0.23,9.763948498
V405,Corn,3.601,1.441111,77.84161067,285.4192391,4/26/2021,5/13/2021,,COS,COS,COS,loam,30.97185,47.55347,21.47469,,,0.226928,84.84172,135,63.32432,300,50,41.93145,72.8175,3.63,75.80363,,2.343,0.242,,,7.436181,61.16764,0.638397,55.09218,664.3669,81.28559,7.09,100,4.9,100,56.5,81.6733,57.7,1.2,4.9,0.1,56,73.50049,9.84,3363.2,0.07,4.04,0.36,9.681818182
V406,Corn,3.965,1.178751,70.10621573,257.0561243,4/26/2021,5/13/2021,,COS,COS,COS,loam,32.07609,46.21874,21.70517,,,0.229929,85.90001,125,67.64713,300,50,56.42933,92.1134,3.83,82.17937,,2.653,0.266,,,8.450097,72.27192,0.610024,51.33275,702.5027,86.31561,6.77,100,4.3,100,55.7,80.85874,59.1,1.1,3.7,0.1,56,77.05158,8.52,2591.6,0.05,4.26,0.35,9.973684211
EL1,Pasture,NA,NA,NA,NA,4/29/2021,5/13/2021,1,NA,NA,NA,loam,41.41521,38.56151,20.02327,,,0.239998,89.07897,NA,NA,NA,NA,87.73731,99.91894,6.15,99.97674,,4.183,0.334,,,10.8445,90.59995,1.852771,99.99852,707.8385,86.9377,6.35,100,4.8,100,72.8,98.26996,36.6,6.7,7.1,2.7,100,96.47808,99.3,1540.1,0.07,7.68,0.13,12.5239521
NW22C,Corn,3.5,NA,NA,NA,4/13/2021,4/28/2021,,NA,COS,COS,loam,39.58800188,42.07138207,18.34061606,,,0.208080272,77.02579138,NA,NA,NA,NA,44.542869,77.40891991,3.73,79.13490672,,2.18,0.205,,,6.828070001,53.95956736,0.736284778,67.51872785,666.2169119,81.55324291,6.72,100,5.1,100,103.1,100,92.3,1,4.7,0,56,79.26011561,13.62,1836,0.03,4.89,0.28,10.63414634
NW22T,Corn,4.36,1.187985375,77.69424353,284.8788929,4/13/2021,4/28/2021,,NA,COS,COS,loam,36.96790067,44.04065484,18.99144448,,,0.222355488,83.13000091,NA,NA,NA,NA,41.48552027,71.98947608,4.04,87.60685019,,2.532,0.24,,,7.509511721,62.01644202,0.716423532,65.10210062,690.684158,84.8665143,6.42,100,12.7,100,287.5,100,143.7,2,5.7,0.2,56,81.07113841,8.6,1809.6,0.08,7.22,0.22,10.55
AW51,Veg,3.92,1.339372844,78.75512323,288.7687852,5/20/2021,5/26/2021,4,MIX,MIX,MIX,sandy loam,61.78232,25.57263,12.64505,,,0.234244,93.17827,NA,NA,NA,NA,69.7254,98.42781,5.74,99.99985,,3.263,0.249,,,12.97868,94.45217,0.702237,63.33691,889.5685,98.60198,6.48,100,13.1,100,183.5,100,125.8,8.4,2.8,1.2,100,94.7997,2.82,4921.5,0.05,4.6,0.59,13.10441767
AW52,Veg,3.59,1.425248179,76.74961444,281.4152529,5/20/2021,5/26/2021,4,MIX,MIX,MIX,sandy loam,71.84686,19.94533,8.20781,,,0.177812,75.27057,NA,NA,NA,NA,69.14734,98.29673,4.39,99.85937,,2.89,0.207,,,11.67517,88.90473,0.822823,77.11815,794.2447,95.73949,6.54,100,27.5,100,319.2,100,133.8,6.5,3.2,1.9,100,93.5189,20.08,2444,0.09,12.8,0.2,13.96135266
H5,Hay,,,,,5/4/2021,6/3/2021,1,GRE,GRE,GRE,silt loam,18.53501,54.7189,26.74609,,,0.263284,94.39681,,,,,35.17588,59.17284,4.88,98.16411,,3.021,0.283,,,6.223203,46.65767,1.188837,97.51648,922.6973,98.88392,7.38,97.18748,5.2,100,108.1,100,546.4,1.9,5.6,0.6,100,89.19793,8.21,3323.9,0.13,9.93,0.59,10.67491166
H6,Pasture,,,,,5/4/2021,6/3/2021,1,PIE,PIE,PIE,silty clay loam,16.32629,52.98623,30.68747,,,0.262922,94.33366,,,,,35.64994,51.3644,5.71,97.12834,,3.537,0.309,,,6.396232,56.56896,1.096625,95.10798,976.447,97.76377,7.14,100,4.4,100,133.9,100,577.2,3,5.6,0.4,100,89.22671,9.11,3431.9,0.13,5.98,0.4,11.44660194
H7,Pasture,,,,,5/4/2021,6/3/2021,1,PIE,PIE,PIE,silty clay loam,11.11782,53.38027,35.50191,,,0.276397,96.33307,,,,,19.33678,20.48618,5.02,87.14629,,2.934,0.277,,,8.058156,76.40483,1.096625,95.10798,937.0305,96.48639,6.73,100,4.7,100,175.9,100,505.2,2.5,6.9,0.6,100,87.19647,10.75,2368.4,0.2,6.77,0.38,10.59205776
H8,Pasture,,,,,5/4/2021,6/3/2021,1,PIE,PIE,PIE,silty clay loam,12.62237,52.33485,35.04278,,,0.276437,96.33804,,,,,26.80683,33.31545,5.14,89.73627,,3.21,0.32,,,8.096449,76.79614,0.876732,82.18506,1058.863,99.22251,6.91,100,11,100,214.2,100,495,2.6,4.5,0.8,100,87.75935,5.56,2860.5,0.18,8.64,0.67,10.03125
H9,Pasture,,,,,5/4/2021,6/3/2021,1,PIE,PIE,PIE,silty clay loam,12.04481,48.54872,39.40647,,,0.283787,97.15717,,,,,35.26652,50.5596,5.69,96.97942,,3.649,0.339,,,7.696155,72.53196,1.068251,94.0719,1044.53,99.05539,6.58,100,8,100,312.1,100,517.4,3.4,5.2,1.2,100,91.03554,10.48,2560.9,0.21,7.63,0.45,10.7640118
H10,Pasture,,,,,5/4/2021,6/3/2021,1,PIE,PIE,PIE,clay loam,23.74808,47.05637,29.19555,,,0.284267,97.20488,,,,,41.71196,63.80536,5.27,92.08941,,3.35,0.274,,,9.404672,87.86418,1.252677,98.52071,978.2387,97.81101,7.01,100,2.2,63.6,98.2,100,355.6,1.3,6.6,0.3,100,90.08955,5.39,2656.2,0.09,5.74,0.38,12.22627737
H11,Pasture,,,,,5/4/2021,6/3/2021,1,PIE,PIE,PIE,loam,34.90462,43.95938,21.136,,,0.269256,95.3605,,,,,52.43465,88.31367,4.27,92.08941,,2.885,0.267,,,8.033062,67.88782,1.217211,98.01746,874.3226,97.84822,6.87,100,2.6,74.8,93.1,100,301.5,0.9,7,0.4,100,91.43171,4.67,2205.4,0.1,5.67,0.52,10.80524345
H12,Pasture,,,,,5/4/2021,6/3/2021,1,PIE,PIE,PIE,silty clay loam,15.01066,52.0519,32.93743,,,0.295574,98.14996,,,,,63.06383,93.0168,7.37,99.99096,,4.744,0.454,,,8.479038,80.50171,1.465476,99.80424,1096.488,99.54389,6.94,100,5.7,100,142.8,100,660,1,6.4,0.6,100,97.10076,5.72,4084.9,0.12,9.25,0.69,10.44933921
H13,Pasture,,,,,5/4/2021,6/3/2021,1,PIE,PIE,PIE,silty clay,10.86335,43.74899,45.38766,,,0.211498,78.5902,,,,,14.96569,14.58414,4.49,70.69322,,2.404,0.226,,,5.434153,43.82994,0.968945,89.06172,877.9059,93.50542,6.81,100,2.2,63.6,174.5,100,1124.3,10.8,33.5,0.6,100,75.38646,17.53,2002.9,0.26,5.63,0.25,10.63716814
H14,Pasture,,,,,5/4/2021,6/3/2021,1,PIE,PIE,PIE,silty clay,8.950129,47.78334,43.26653,,,0.23847,88.63293,,,,,18.48241,19.23287,4.92,84.66621,,2.832,0.258,,,5.306832,42.1631,0.869639,81.56194,886.8642,94.05398,6.54,100,2.2,63.6,167.2,100,791.1,3.3,12.1,0.7,100,77.3911,19.11,2239.1,0.16,5.15,0.2,10.97674419
H15,Hay,,,,,5/4/2021,6/3/2021,1,GRE,GRE,GRE,silty clay loam,10.59677,49.81955,39.58367,,,0.192254,69.01291,,,,,30.5187,40.67714,4.52,71.82929,,2.619,0.261,,,5.632754,46.45084,0.791613,73.84937,816.9895,88.68505,7.2,100,5.8,100,351,100,607.8,1.4,4.5,0.5,100,79.05046,7.88,2926.8,0.16,9.31,0.72,10.03448276
H16,Hay,,,,,5/4/2021,6/3/2021,1,GRE,GRE,GRE,silty clay loam,9.300536,53.05026,37.64921,,,0.282959,97.07331,,,,,29.61143,38.83551,5.78,97.60231,,3.419,0.307,,,6.983206,64.09759,0.990225,90.3328,890.4475,94.26295,6.37,100,3.1,88.8,196,100,626.3,7.4,10.8,0.7,100,87.10045,25.08,2335.6,0.19,6.77,0.34,11.13680782
H17,Hay,,,,,5/4/2021,6/3/2021,1,GRE,GRE,GRE,silty clay,10.25885,47.89924,41.84191,,,0.277031,96.41068,,,,,22.59136,25.68504,4.71,78.49115,,2.633,0.243,,,5.291468,41.96285,0.6994,62.98031,797.2813,86.68033,6.32,100,1.5,43.9993,171.3,100,474.8,5,7.4,0.7,100,73.62097,25.58,2397.3,0.19,5.44,0.17,10.83539095
H18,Hay,,,,,5/4/2021,6/3/2021,1,GRE,GRE,GRE,silty clay,8.65836,50.6181,40.72354,,,0.296618,98.2215,,,,,29.4686,38.54773,4.93,84.9276,,2.813,0.261,,,6.179843,53.71599,0.756146,69.86378,842.0727,90.91213,6.6,100,2.1,60.8,161.1,100,462.4,2.4,5.6,0.7,100,79.69887,19.95,2713.4,0.15,7.1,0.3,10.77777778
H19,Hay,,,,,5/4/2021,6/3/2021,1,GRE,GRE,GRE,silty clay,11.45865,44.13427,44.40708,,,0.290213,97.74265,,,,,17.25596,17.51785,4.6,74.75075,,2.666,0.243,,,6.326364,55.65079,1.068251,94.0719,797.2813,86.68033,7.21,100,2,58,166.1,100,595.1,14.7,22.5,0.5,100,78.44143,25.92,3730,0.32,6.62,0.21,10.97119342
H20,Hay,,,,,5/4/2021,6/3/2021,1,GRE,GRE,GRE,silty clay loam,10.34861,50.48645,39.16493,,,0.317279,99.22327,,,,,33.63248,47.1311,5.52,95.43796,,3.369,0.31,,,7.622054,71.70222,1.039878,92.87113,926.2806,96.04902,6.44,100,2.7,77.6,126.9,100,508.4,4,6.3,0.8,100,88.00147,15.54,2288.2,0.14,5.07,0.27,10.86774194
H21,Hay,,,,,5/4/2021,6/3/2021,1,GRE,GRE,GRE,loam,30.54909,43.85976,25.59115,,,0.267503,95.09253,,,,,40.20243,69.54106,3.35,65.13208,,2.216,0.197,,,6.723844,52.70401,0.883825,82.79474,664.6987,81.33377,6.14,93.88818,1.7,49.6,54.2,79.33144,205.9,2.5,4,0.4,100,76.94178,17.84,1586.8,0.11,4.12,0.17,11.24873096
H22,Hay,,,,,5/4/2021,6/3/2021,1,GRE,GRE,GRE,loam,32.31378,43.6929,23.99332,,,0.310299,98.96193,,,,,37.73417,64.58426,3.89,83.86412,,2.486,0.235,,,6.315464,47.77028,0.862546,80.92544,840.2811,96.70687,6.97,100,1.8,52.4,58.4,83.60788,301.3,0.9,4.8,0.2,56,76.48208,6.34,2123.3,0.07,4.22,0.36,10.5787234
H1,Veg,,,,,10/14/2021,10/19/2021,2,MIX,MIX,MIX,clay loam,30.89102,35.81887,33.29011,NA,NA,0.274872578,96.1408525,NA,NA,NA,NA,11.56960171,10.87545208,5.351816575,93.34538237,4.072098325,4.458,0.308,,,10.06647824,91.75571787,1.376100645,99.51592506,1296.029591,99.98440124,7.5,91.36589793,100,100,331,100,605.3,1.7,22.6,2.1,100,88.29836291,4,8527.6,0.15,22.04,0.77,
H2,Veg,,,,,10/14/2021,10/19/2021,2,MIX,MIX,MIX,loam,42.41387,34.48879,23.09734,NA,NA,0.243913011,90.16428551,NA,NA,NA,NA,20.11550041,27.26910276,5.861977147,99.92635602,3.852672205,4.236,0.295,,,12.68607569,96.95739375,1.092368553,94.96250052,1316.148402,99.99948698,7.4,96.5481826,135.4,100,587.5,100,497.5,2.9,18.2,2.7,100,90.58273081,3.08,7423.8,0.18,25.83,0.89,
H3,Pasture,,,,,5/4/2021,6/3/2021,1,PIE,PIE,PIE,silty clay,10.86335,43.74899,45.38766,,,0.211498,78.5902,,,,,14.96569,14.58414,4.49,70.69322,,2.404,0.226,,,5.434153,43.82994,0.968945,89.06172,877.9059,93.50542,6.81,100,2.2,63.6,174.5,100,1124.3,10.8,33.5,0.6,100,75.38646,17.53,2002.9,0.26,5.63,0.25,
H4,Pasture,,,,,5/4/2021,6/3/2021,1,PIE,PIE,PIE,silty clay,8.950129,47.78334,43.26653,,,0.23847,88.63293,,,,,18.48241,19.23287,4.92,84.66621,,2.832,0.258,,,5.306832,42.1631,0.869639,81.56194,886.8642,94.05398,6.54,100,2.2,63.6,167.2,100,791.1,3.3,12.1,0.7,100,77.3911,19.11,2239.1,0.16,5.15,0.2,
